source	type	relation	attributeName	attributeValue	biolinkPredicate	inversePredicate	mappedRelation	inverseRelation
CTD	related_to		Relation	results in decreased O-linked glycosylation of	biolink:decreases_molecular_modification_of	biolink:molecular_modification_decreased_by		
CTD	related_to		Relation	results in decreased abundance of	biolink:decreases_abundance_of	biolink:abundance_decreased_by		
CTD	related_to		Relation	results in decreased acetylation of	biolink:decreases_molecular_modification_of	biolink:molecular_modification_decreased_by		
CTD	related_to		Relation	results in decreased acetylation of;results in decreased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased acetylation of;results in increased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased acetylation of;results in increased ubiquitination of	biolink:affects_molecular_modification_of	biolink:molecular_modification_affected_by		
CTD	related_to		Relation	results in decreased activity of	biolink:decreases_activity_of	biolink:activity_decreased_by		
CTD	related_to		Relation	results in decreased activity of;affects the folding of	biolink:decreases_activity_of	biolink:activity_decreased_by		
CTD	related_to		Relation	results in decreased activity of;affects the localization of	biolink:decreases_activity_of	biolink:activity_decreased_by		
CTD	related_to		Relation	results in decreased activity of;affects the metabolism of	biolink:decreases_activity_of	biolink:activity_decreased_by		
CTD	related_to		Relation	results in decreased activity of;affects the phosphorylation of	biolink:decreases_activity_of	biolink:activity_decreased_by		
CTD	related_to		Relation	results in decreased activity of;results in decreased alkylation of	biolink:decreases_activity_of	biolink:activity_decreased_by		
CTD	related_to		Relation	results in decreased activity of;results in decreased carboxylation of	biolink:decreases_activity_of	biolink:activity_decreased_by		
CTD	related_to		Relation	results in decreased activity of;results in decreased cleavage of	biolink:decreases_activity_of	biolink:activity_decreased_by		
CTD	related_to		Relation	results in decreased activity of;results in decreased expression of	biolink:decreases_activity_of	biolink:activity_decreased_by		
CTD	related_to		Relation	results in decreased activity of;results in decreased lipidation of	biolink:decreases_activity_of	biolink:activity_decreased_by		
CTD	related_to		Relation	results in decreased activity of;results in decreased phosphorylation of	biolink:decreases_activity_of	biolink:activity_decreased_by		
CTD	related_to		Relation	results in decreased activity of;results in decreased secretion of	biolink:decreases_activity_of	biolink:activity_decreased_by		
CTD	related_to		Relation	results in decreased activity of;results in decreased ubiquitination of	biolink:decreases_activity_of	biolink:activity_decreased_by		
CTD	related_to		Relation	results in decreased activity of;results in increased ADP-ribosylation of	biolink:decreases_activity_of	biolink:activity_decreased_by		
CTD	related_to		Relation	results in decreased activity of;results in increased acetylation of	biolink:decreases_activity_of	biolink:activity_decreased_by		
CTD	related_to		Relation	results in decreased activity of;results in increased alkylation of	biolink:decreases_activity_of	biolink:activity_decreased_by		
CTD	related_to		Relation	results in decreased activity of;results in increased degradation of	biolink:decreases_activity_of	biolink:activity_decreased_by		
CTD	related_to		Relation	results in decreased activity of;results in increased expression of	biolink:decreases_activity_of	biolink:activity_decreased_by		
CTD	related_to		Relation	results in decreased activity of;results in increased phosphorylation of	biolink:decreases_activity_of	biolink:activity_decreased_by		
CTD	related_to		Relation	results in decreased activity of;results in increased reduction of	biolink:decreases_activity_of	biolink:activity_decreased_by		
CTD	related_to		Relation	results in decreased activity of;results in increased secretion of	biolink:decreases_activity_of	biolink:activity_decreased_by		
CTD	related_to		Relation	results in decreased acylation of	biolink:decreases_molecular_modification_of	biolink:molecular_modification_decreased_by		
CTD	related_to		Relation	results in decreased carboxylation of	biolink:decreases_molecular_modification_of	biolink:molecular_modification_decreased_by		
CTD	related_to		Relation	results in decreased chemical synthesis of	biolink:decreases_synthesis_of	biolink:synthesis_decreased_by		
CTD	related_to		Relation	results in decreased cleavage of	biolink:decreases_degradation_of	biolink:degradation_decreased_by		
CTD	related_to		Relation	results in decreased cleavage of;results in decreased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased cleavage of;results in decreased secretion of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased cleavage of;results in increased phosphorylation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased degradation of	biolink:decreases_degradation_of	biolink:degradation_decreased_by		
CTD	related_to		Relation	results in decreased degradation of;affects the localization of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased degradation of;results in decreased phosphorylation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased degradation of;results in increased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased degradation of;results in increased expression of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased degradation of;results in increased expression of;results in increased secretion of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased degradation of;results in increased phosphorylation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased degradation of;results in increased phosphorylation of;affects the localization of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased degradation of;results in increased stability of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased degradation of;results in increased stability of;results in increased expression of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased degradation of;results in increased ubiquitination of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased export of	biolink:decreases_secretion_of	biolink:secretion_decreased_by		
CTD	related_to		Relation	results in decreased expression of	biolink:decreases_expression_of	biolink:expression_decreased_by		
CTD	related_to		Relation	results in decreased expression of;affects the activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased expression of;affects the cleavage of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased expression of;affects the folding of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased expression of;affects the localization of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased expression of;affects the localization of;results in decreased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased expression of;affects the phosphorylation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased expression of;affects the phosphorylation of;affects the localization of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased expression of;affects the secretion of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased expression of;affects the splicing of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased expression of;affects the ubiquitination of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased expression of;results in decreased acetylation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased expression of;results in decreased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased expression of;results in decreased cleavage of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased expression of;results in decreased localization of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased expression of;results in decreased localization of;results in decreased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased expression of;results in decreased methylation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased expression of;results in decreased phosphorylation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased expression of;results in decreased phosphorylation of;results in decreased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased expression of;results in decreased reduction of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased expression of;results in decreased secretion of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased expression of;results in decreased secretion of;results in decreased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased expression of;results in decreased stability of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased expression of;results in decreased sumoylation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased expression of;results in decreased ubiquitination of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased expression of;results in increased acetylation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased expression of;results in increased acetylation of;results in decreased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased expression of;results in increased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased expression of;results in increased acylation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased expression of;results in increased cleavage of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased expression of;results in increased degradation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased expression of;results in increased import of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased expression of;results in increased localization of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased expression of;results in increased metabolism of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased expression of;results in increased nitrosation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased expression of;results in increased oxidation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased expression of;results in increased phosphorylation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased expression of;results in increased phosphorylation of;affects the localization of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased expression of;results in increased phosphorylation of;results in decreased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased expression of;results in increased reduction of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased expression of;results in increased secretion of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased expression of;results in increased ubiquitination of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased farnesylation of	biolink:decreases_molecular_modification_of	biolink:molecular_modification_decreased_by		
CTD	related_to		Relation	results in decreased folding of	biolink:decreases_folding_of	biolink:folding_decreased_by		
CTD	related_to		Relation	results in decreased folding of;results in decreased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased geranoylation of	biolink:decreases_molecular_modification_of	biolink:molecular_modification_decreased_by		
CTD	related_to		Relation	results in decreased geranoylation of;affects the localization of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased geranoylation of;results in decreased prenylation of	biolink:decreases_molecular_modification_of	biolink:molecular_modification_decreased_by		
CTD	related_to		Relation	results in decreased glutathionylation of	biolink:decreases_molecular_modification_of	biolink:molecular_modification_decreased_by		
CTD	related_to		Relation	results in decreased glycation of	biolink:decreases_molecular_modification_of	biolink:molecular_modification_decreased_by		
CTD	related_to		Relation	results in decreased glycosylation of	biolink:decreases_molecular_modification_of	biolink:molecular_modification_decreased_by		
CTD	related_to		Relation	results in decreased glycosylation of;results in decreased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased glycosylation of;results in decreased expression of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased glycosylation of;results in decreased localization of;results in decreased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased glycosylation of;results in increased degradation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased glycosylation of;results in increased degradation of;results in decreased localization of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased hydroxylation of	biolink:decreases_molecular_modification_of	biolink:molecular_modification_decreased_by		
CTD	related_to		Relation	results in decreased hydroxylation of;results in decreased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased hydroxylation of;results in decreased degradation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased import of	biolink:decreases_uptake_of	biolink:uptake_decreased_by		
CTD	related_to		Relation	results in decreased lipidation of	biolink:decreases_molecular_modification_of	biolink:molecular_modification_decreased_by		
CTD	related_to		Relation	results in decreased localization of	biolink:decreases_localization_of	biolink:localization_decreased_by		
CTD	related_to		Relation	results in decreased localization of;results in decreased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased localization of;results in decreased expression of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased localization of;results in decreased phosphorylation of;results in decreased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased localization of;results in increased phosphorylation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased metabolism of	biolink:decreases_metabolic_processing_of	biolink:metabolic_processing_decreased_by		
CTD	related_to		Relation	results in decreased metabolism of;results in decreased secretion of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased methylation of	biolink:decreases_molecular_modification_of	biolink:molecular_modification_decreased_by		
CTD	related_to		Relation	results in decreased methylation of;results in increased acetylation of	biolink:affects_molecular_modification_of	biolink:molecular_modification_affected_by		
CTD	related_to		Relation	results in decreased methylation of;results in increased expression of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased methylation of;results in increased phosphorylation of	biolink:affects_molecular_modification_of	biolink:molecular_modification_affected_by		
CTD	related_to		Relation	results in decreased methylation of;results in increased phosphorylation of;results in decreased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased mutagenesis of	biolink:decreases_mutation_rate_of	biolink:mutation_rate_decreased_by		
CTD	related_to		Relation	results in decreased nitrosation of	biolink:decreases_molecular_modification_of	biolink:molecular_modification_decreased_by		
CTD	related_to		Relation	results in decreased nitrosation of;results in increased ubiquitination of;results in increased degradation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased oxidation of	biolink:decreases_molecular_modification_of	biolink:molecular_modification_decreased_by		
CTD	related_to		Relation	results in decreased oxidation of;results in increased stability of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased palmitoylation of	biolink:decreases_molecular_modification_of	biolink:molecular_modification_decreased_by		
CTD	related_to		Relation	results in decreased phosphorylation of	biolink:decreases_molecular_modification_of	biolink:molecular_modification_decreased_by		
CTD	related_to		Relation	results in decreased phosphorylation of;affects the activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased phosphorylation of;affects the expression of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased phosphorylation of;affects the localization of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased phosphorylation of;results in decreased acetylation of;results in increased localization of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased phosphorylation of;results in decreased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased phosphorylation of;results in decreased activity of;results in decreased expression of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased phosphorylation of;results in decreased activity of;results in decreased localization of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased phosphorylation of;results in decreased degradation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased phosphorylation of;results in decreased degradation of;results in increased stability of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased phosphorylation of;results in decreased expression of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased phosphorylation of;results in decreased localization of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased phosphorylation of;results in decreased stability of;results in decreased expression of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased phosphorylation of;results in increased acetylation of	biolink:affects_molecular_modification_of	biolink:molecular_modification_affected_by		
CTD	related_to		Relation	results in decreased phosphorylation of;results in increased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased phosphorylation of;results in increased cleavage of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased phosphorylation of;results in increased degradation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased phosphorylation of;results in increased expression of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased phosphorylation of;results in increased glutathionylation of	biolink:affects_molecular_modification_of	biolink:molecular_modification_affected_by		
CTD	related_to		Relation	results in decreased phosphorylation of;results in increased localization of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased phosphorylation of;results in increased nitrosation of;results in increased degradation of;results in decreased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased prenylation of	biolink:decreases_molecular_modification_of	biolink:molecular_modification_decreased_by		
CTD	related_to		Relation	results in decreased prenylation of;results in decreased localization of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased reduction of	biolink:decreases_molecular_modification_of	biolink:molecular_modification_decreased_by		
CTD	related_to		Relation	results in decreased secretion of	biolink:decreases_secretion_of	biolink:secretion_decreased_by		
CTD	related_to		Relation	results in decreased secretion of;affects the activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased secretion of;results in decreased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased secretion of;results in decreased cleavage of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased secretion of;results in decreased expression of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased secretion of;results in decreased glycosylation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased secretion of;results in decreased glycosylation of;results in decreased expression of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased secretion of;results in increased degradation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased secretion of;results in increased susceptibility to	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased splicing of	biolink:decreases_splicing_of	biolink:splicing_decreased_by		
CTD	related_to		Relation	results in decreased stability of	biolink:decreases_stability_of	biolink:stability_decreased_by		
CTD	related_to		Relation	results in decreased stability of;affects the activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased stability of;results in decreased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased stability of;results in decreased expression of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased stability of;results in increased degradation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased stability of;results in increased degradation of;results in increased mutagenesis of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased sulfation of	biolink:decreases_molecular_modification_of	biolink:molecular_modification_decreased_by		
CTD	related_to		Relation	results in decreased sumoylation of	biolink:decreases_molecular_modification_of	biolink:molecular_modification_decreased_by		
CTD	related_to		Relation	results in decreased susceptibility to	biolink:decreases_response_to	biolink:response_decreased_by		
CTD	related_to		Relation	results in decreased susceptibility to;results in decreased expression of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased transport of	biolink:decreases_transport_of	biolink:transport_decreased_by		
CTD	related_to		Relation	results in decreased ubiquitination of	biolink:decreases_molecular_modification_of	biolink:molecular_modification_decreased_by		
CTD	related_to		Relation	results in decreased ubiquitination of;results in decreased degradation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased ubiquitination of;results in decreased degradation of;results in increased expression of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased ubiquitination of;results in decreased degradation of;results in increased stability of;results in increased expression of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased ubiquitination of;results in increased expression of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased ubiquitination of;results in increased expression of;affects the localization of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased ubiquitination of;results in increased expression of;affects the localization of;results in increased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased ubiquitination of;results in increased stability of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in decreased uptake of	biolink:decreases_uptake_of	biolink:uptake_decreased_by		
CTD	related_to		Relation	results in decreased uptake of;results in decreased degradation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased ADP-ribosylation of	biolink:increases_molecular_modification_of	biolink:molecular_modification_increased_by		
CTD	related_to		Relation	results in increased ADP-ribosylation of;results in increased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased ADP-ribosylation of;results in increased degradation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased ADP-ribosylation of;results in increased degradation of;results in increased cleavage of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased N-linked glycosylation of	biolink:increases_molecular_modification_of	biolink:molecular_modification_increased_by		
CTD	related_to		Relation	results in increased O-linked glycosylation of	biolink:increases_molecular_modification_of	biolink:molecular_modification_increased_by		
CTD	related_to		Relation	results in increased abundance of	biolink:increases_abundance_of	biolink:abundance_increased_by		
CTD	related_to		Relation	results in increased abundance of;results in increased phosphorylation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased acetylation of	biolink:increases_molecular_modification_of	biolink:molecular_modification_increased_by		
CTD	related_to		Relation	results in increased acetylation of;affects the localization of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased acetylation of;results in decreased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased acetylation of;results in decreased expression of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased acetylation of;results in increased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased acetylation of;results in increased expression of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased acetylation of;results in increased phosphorylation of	biolink:increases_molecular_modification_of	biolink:molecular_modification_increased_by		
CTD	related_to		Relation	results in increased acetylation of;results in increased phosphorylation of;affects the localization of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased activity of	biolink:increases_activity_of	biolink:activity_increased_by		
CTD	related_to		Relation	results in increased activity of;affects the localization of	biolink:increases_activity_of	biolink:activity_increased_by		
CTD	related_to		Relation	results in increased activity of;affects the transport of	biolink:increases_activity_of	biolink:activity_increased_by		
CTD	related_to		Relation	results in increased activity of;results in decreased acetylation of	biolink:increases_activity_of	biolink:activity_increased_by		
CTD	related_to		Relation	results in increased activity of;results in decreased expression of	biolink:increases_activity_of	biolink:activity_increased_by		
CTD	related_to		Relation	results in increased activity of;results in decreased oxidation of	biolink:increases_activity_of	biolink:activity_increased_by		
CTD	related_to		Relation	results in increased activity of;results in decreased phosphorylation of	biolink:increases_activity_of	biolink:activity_increased_by		
CTD	related_to		Relation	results in increased activity of;results in decreased ubiquitination of	biolink:increases_activity_of	biolink:activity_increased_by		
CTD	related_to		Relation	results in increased activity of;results in increased ADP-ribosylation of	biolink:increases_activity_of	biolink:activity_increased_by		
CTD	related_to		Relation	results in increased activity of;results in increased acetylation of	biolink:increases_activity_of	biolink:activity_increased_by		
CTD	related_to		Relation	results in increased activity of;results in increased cleavage of	biolink:increases_activity_of	biolink:activity_increased_by		
CTD	related_to		Relation	results in increased activity of;results in increased degradation of	biolink:increases_activity_of	biolink:activity_increased_by		
CTD	related_to		Relation	results in increased activity of;results in increased expression of	biolink:increases_activity_of	biolink:activity_increased_by		
CTD	related_to		Relation	results in increased activity of;results in increased expression of;results in increased stability of	biolink:increases_activity_of	biolink:activity_increased_by		
CTD	related_to		Relation	results in increased activity of;results in increased localization of	biolink:increases_activity_of	biolink:activity_increased_by		
CTD	related_to		Relation	results in increased activity of;results in increased phosphorylation of	biolink:increases_activity_of	biolink:activity_increased_by		
CTD	related_to		Relation	results in increased activity of;results in increased secretion of	biolink:increases_activity_of	biolink:activity_increased_by		
CTD	related_to		Relation	results in increased activity of;results in increased stability of	biolink:increases_activity_of	biolink:activity_increased_by		
CTD	related_to		Relation	results in increased activity of;results in increased ubiquitination of	biolink:increases_activity_of	biolink:activity_increased_by		
CTD	related_to		Relation	results in increased activity of;results in increased uptake of	biolink:increases_activity_of	biolink:activity_increased_by		
CTD	related_to		Relation	results in increased acylation of	biolink:increases_molecular_modification_of	biolink:molecular_modification_increased_by		
CTD	related_to		Relation	results in increased alkylation of	biolink:increases_molecular_modification_of	biolink:molecular_modification_increased_by		
CTD	related_to		Relation	results in increased alkylation of;affects the ubiquitination of;results in increased degradation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased alkylation of;results in decreased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased carbamoylation of	biolink:increases_molecular_modification_of	biolink:molecular_modification_increased_by		
CTD	related_to		Relation	results in increased carbamoylation of;results in decreased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased carboxylation of	biolink:increases_molecular_modification_of	biolink:molecular_modification_increased_by		
CTD	related_to		Relation	results in increased carboxylation of;results in decreased secretion of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased chemical synthesis of	biolink:increases_synthesis_of	biolink:synthesis_increased_by		
CTD	related_to		Relation	results in increased cleavage of	biolink:increases_degradation_of	biolink:degradation_increased_by		
CTD	related_to		Relation	results in increased cleavage of;affects the activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased cleavage of;affects the localization of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased cleavage of;affects the secretion of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased cleavage of;results in decreased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased cleavage of;results in decreased expression of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased cleavage of;results in decreased phosphorylation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased cleavage of;results in increased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased cleavage of;results in increased activity of;affects the localization of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased cleavage of;results in increased activity of;results in increased localization of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased cleavage of;results in increased degradation of	biolink:increases_degradation_of	biolink:degradation_increased_by		
CTD	related_to		Relation	results in increased cleavage of;results in increased expression of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased cleavage of;results in increased localization of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased cleavage of;results in increased phosphorylation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased cleavage of;results in increased secretion of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased degradation of	biolink:increases_degradation_of	biolink:degradation_increased_by		
CTD	related_to		Relation	results in increased degradation of;affects the localization of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased degradation of;results in decreased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased degradation of;results in decreased expression of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased degradation of;results in decreased expression of;results in decreased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased degradation of;results in decreased expression of;results in decreased secretion of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased degradation of;results in decreased phosphorylation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased degradation of;results in increased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased degradation of;results in increased phosphorylation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased degradation of;results in increased ubiquitination of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased export of	biolink:increases_secretion_of	biolink:secretion_increased_by		
CTD	related_to		Relation	results in increased expression of	biolink:increases_expression_of	biolink:expression_increased_by		
CTD	related_to		Relation	results in increased expression of;affects the activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased expression of;affects the cleavage of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased expression of;affects the localization of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased expression of;affects the localization of;affects the lipidation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased expression of;affects the localization of;results in decreased secretion of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased expression of;affects the localization of;results in increased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased expression of;affects the localization of;results in increased lipidation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased expression of;affects the localization of;results in increased stability of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased expression of;affects the phosphorylation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased expression of;affects the phosphorylation of;results in increased localization of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased expression of;affects the secretion of	biolink:affects	biolink:affected_by		
